OBJECTID,LST
5239.0,32.12738121
5240.0,34.47632051
5243.0,34.75261046
5244.0,36.6336608
5245.0,31.33345112
5247.0,38.07834392
5249.0,34.09150843
5255.0,38.8070468
5258.0,37.18965872
5259.0,33.2451687
5266.0,33.23396519
5268.0,31.04367898
5277.0,33.2175397
5280.0,34.46967436
5284.0,34.63753712
5285.0,35.25107171
5286.0,33.5859263
5308.0,30.85008613
5311.0,30.5297417
5312.0,35.186699
5314.0,35.10628059
5319.0,41.38442376
5329.0,32.45484652
5333.0,37.57105279
5340.0,32.99631785
5343.0,31.12267322
5345.0,37.59270025
5346.0,34.34187839
5352.0,31.12039454
5354.0,34.94572859
5356.0,33.31590272
5365.0,39.75535745
5375.0,36.65331442
5380.0,36.88887296
5388.0,32.11209507
5390.0,33.14699557
5405.0,32.6280262
5412.0,33.20870982
5413.0,34.04792867
5414.0,33.50645734
5415.0,35.60796997
5421.0,34.19642265
5423.0,33.97643509
5440.0,35.16163352
5449.0,35.57777746
5456.0,33.61146651
5458.0,34.90328818
5462.0,34.79894362
5466.0,33.94415379
5469.0,32.68926572
5473.0,41.81851231
5477.0,34.12682797
5480.0,39.467864
5486.0,36.72946031
5488.0,33.94424873
5489.0,30.45900767
5492.0,35.95262032
5494.0,33.45024989
5496.0,35.76263537
5503.0,33.36745786
5504.0,36.97100039
5509.0,34.64010064
5516.0,32.64226795
5521.0,30.32826841
5529.0,34.72384213
5540.0,31.73810671
5542.0,31.64306677
5545.0,34.31966126
5550.0,35.63816248
5553.0,33.22807859
5555.0,37.12395678
5556.0,34.48458073
5557.0,35.04969337
5560.0,34.7366597
5574.0,33.72672974
5575.0,34.33371312
5577.0,32.96669501
5580.0,33.88832613
5581.0,30.93781531
5582.0,37.38258696
5586.0,36.93530107
5592.0,33.68818207
5612.0,31.47681807
5615.0,35.53391287
5618.0,39.30959068
5624.0,31.87492245
5628.0,34.93746838
5629.0,32.88865022
5631.0,32.27397629
5632.0,33.30659811
5633.0,33.65941373
5636.0,34.05533438
5637.0,33.31647239
5638.0,31.08099237
5639.0,37.89576469
5645.0,33.84816439
5648.0,34.25861163
5651.0,33.46971362
5656.0,32.15842823
5658.0,34.13138533
5662.0,37.45626428
5663.0,33.32862535
5665.0,32.60780291
5668.0,34.61579472
5674.0,33.72236227
5676.0,35.41637096
5678.0,33.41901299
5680.0,30.96316562
5681.0,35.45586808
5684.0,34.65747557
5688.0,33.40534091
5690.0,34.78194847
5696.0,34.23952768
5699.0,34.67257183
5705.0,34.24493955
5713.0,35.36775912
5715.0,34.79590538
5720.0,32.74737206
5729.0,33.27801967
5742.0,35.18128714
5744.0,33.1643705
5750.0,33.6893214
5751.0,32.91419043
5752.0,33.75018115
5758.0,33.37628774
5759.0,33.87417932
5761.0,31.44956886
5766.0,32.52662494
5768.0,33.83097935
5769.0,33.19684169
5773.0,35.82700808
5775.0,34.73874849
5778.0,36.9868562
5800.0,36.44623937
5802.0,32.68955056
5806.0,32.680151
5814.0,34.22765956
5815.0,34.78337264
5817.0,32.98350028
5819.0,33.48547449
5820.0,39.51220331
5824.0,34.68500962
5833.0,31.33857815
5835.0,38.25009943
5839.0,33.15164787
5840.0,34.33637158
5843.0,34.87281083
5845.0,31.66471423
5846.0,34.75602848
5853.0,32.23352972
5855.0,33.30878185
5859.0,36.71360449
5861.0,33.61782782
5862.0,34.21977912
5866.0,33.38995982
5868.0,34.42989241
5885.0,34.44014647
5889.0,33.8479745
5899.0,36.54479228
5901.0,35.63445962
5911.0,34.44413416
5915.0,34.68510457
5934.0,33.9239305
5937.0,33.11822723
5947.0,31.4173825
5960.0,33.4435088
5962.0,40.20007984
5967.0,36.43171279
5972.0,34.42675922
5974.0,37.72828171
5976.0,35.41883953
5977.0,33.71495656
5978.0,39.15530506
5982.0,33.88671206
5983.0,33.96789004
5985.0,35.48947861
5993.0,35.64480863
5997.0,32.26372223
6000.0,35.62192688
6005.0,33.33622095
6013.0,31.60461404
6014.0,33.2318764
6016.0,31.11327367
6018.0,32.83367707
6021.0,30.54749641
6025.0,36.32784296
6030.0,33.32672645
6036.0,32.01876413
6037.0,34.07698184
6038.0,31.14564991
6042.0,32.45674542
6046.0,32.59878314
6047.0,37.6544145
6054.0,34.13337917
6055.0,35.69313563
6058.0,38.8488226
6065.0,29.98675124
6066.0,36.30353704
6067.0,36.48155891
6081.0,32.10174606
6083.0,33.43553342
6087.0,33.8317389
6097.0,31.54593803
6099.0,32.61653785
6101.0,32.50241396
6104.0,35.89014651
6114.0,33.6743201
6117.0,38.28513413
6118.0,36.37218227
6121.0,34.46027481
6131.0,36.39041171
6150.0,32.66363057
6154.0,33.29615416
6160.0,34.46008492
6164.0,33.96428213
6165.0,30.98595242
6169.0,33.14015953
6176.0,30.12888391
6177.0,32.6459708
6181.0,36.69404582
6182.0,32.95387744
6187.0,32.8065228
6192.0,34.62509933
6195.0,34.43160142
6200.0,33.44664199
6203.0,35.02975492
6204.0,31.36278913
6211.0,30.68089414
6216.0,30.38181739
6217.0,36.76582424
6218.0,33.75910598
6221.0,34.84556162
6230.0,33.80344529
6232.0,38.27060755
6236.0,33.71657062
6237.0,31.255976
6239.0,33.56855137
6241.0,36.13462988
6244.0,33.51224898
6263.0,28.31799792
6265.0,32.36626283
6271.0,32.99176049
6275.0,34.16490091
6276.0,31.62284348
6279.0,34.93367058
6280.0,36.30543594
6282.0,34.45638206
6285.0,34.78992385
6288.0,30.90448961
6292.0,40.62220531
6295.0,32.8615909
6302.0,37.34033644
6303.0,34.12397962
6304.0,32.73483932
6307.0,33.74068665
6311.0,32.99584313
6318.0,33.99010717
6322.0,34.23591977
6324.0,33.66112274
6333.0,38.129994
6338.0,34.01735638
6340.0,31.94584637
6341.0,32.18017063
6343.0,34.22300725
6345.0,33.99409486
6346.0,35.69313563
6350.0,34.46663612
6357.0,33.54082743
6358.0,30.90335027
6369.0,34.07527283
6371.0,33.42081695
6372.0,34.88733742
6375.0,36.34445833
6378.0,32.60495456
6380.0,34.3294406
6383.0,33.6819157
6388.0,33.6599834
6395.0,34.32906082
6397.0,31.41861679
6405.0,34.07384866
6415.0,32.91314603
6420.0,31.20603493
6421.0,32.88466253
6422.0,34.64228437
6424.0,34.7366597
6425.0,32.80006653
6427.0,35.92214297
6430.0,32.3261011
6432.0,34.19490353
6433.0,33.50750173
6438.0,34.48543523
6446.0,37.75752477
6450.0,33.74771258
6451.0,33.38863059
6456.0,33.99067684
6457.0,36.12323648
6460.0,37.6077965
6461.0,34.54724443
6463.0,35.01978569
6471.0,33.02223784
6472.0,33.3875862
6481.0,33.81455386
6489.0,35.9500568
6492.0,33.2555177
6499.0,37.64890769
6509.0,35.18280626
6515.0,32.95216843
6517.0,31.46181676
6524.0,36.95096699
6528.0,34.83122492
6532.0,27.66534599
6536.0,35.31259607
6538.0,31.03579854
6539.0,34.89303412
6542.0,31.58439076
6544.0,36.98030499
6546.0,34.66402677
6547.0,36.02772181
6552.0,34.66060876
6557.0,33.78645014
6558.0,33.22589486
6567.0,36.37873348
6569.0,34.52075477
6570.0,34.69137094
6582.0,34.23734394
6583.0,34.18521914
6591.0,31.64449094
6592.0,32.51722538
6597.0,37.6951459
6600.0,33.66624977
6601.0,34.13622752
6603.0,40.52678558
6605.0,32.78857819
6606.0,35.10096367
6612.0,37.09082097
6617.0,32.25118949
6619.0,34.30712852
6621.0,33.61811266
6624.0,36.42516158
6625.0,32.79266083
6626.0,33.73688885
6634.0,36.78633236
6636.0,34.83065525
6639.0,34.09635062
6643.0,35.13742255
6644.0,33.68476405
6645.0,31.54669759
6651.0,38.30725632
6659.0,33.97301707
6661.0,30.73453806
6665.0,28.29397684
6667.0,30.06622021
6668.0,34.8896161
6671.0,35.36956307
6673.0,37.86044515
6683.0,35.65639192
6694.0,34.96253385
6707.0,33.50218481
6711.0,34.40216847
6722.0,36.40294445
6723.0,35.69104684
6726.0,34.59405231
6728.0,34.66184304
6729.0,33.15952831
6731.0,34.85847414
6736.0,32.08057333
6737.0,29.08629286
6738.0,33.0846167
6742.0,33.42357035
6745.0,37.7331239
6747.0,34.27256854
6750.0,37.3181193
6753.0,30.78400441
6754.0,33.85205714
6756.0,36.21438368
6758.0,36.83741277
6759.0,33.27393703
6767.0,31.82308249
6768.0,37.55339302
6775.0,34.27095448
6776.0,33.49506394
6778.0,29.25387079
6779.0,30.93325795
6782.0,35.50713838
6786.0,32.9755249
6789.0,34.80188692
6791.0,34.7623898
6792.0,35.34715605
6793.0,33.87360965
6797.0,34.84100426
6798.0,34.20943012
6814.0,34.11657391
6815.0,36.02800665
6817.0,34.87395017
6819.0,31.79963107
6834.0,33.59618036
6839.0,35.52964034
6852.0,31.97822262
6861.0,34.21882967
6866.0,34.48581501
6874.0,31.35623792
6876.0,36.58115622
6880.0,34.36324102
6883.0,33.00628707
6888.0,33.72891347
6898.0,35.96116537
6899.0,34.08011503
6902.0,34.45980008
6903.0,34.19746705
6904.0,35.07589819
6913.0,32.79465467
6915.0,34.28870919
6917.0,32.65024333
6918.0,37.56991345
6946.0,33.60700409
6950.0,33.4578455
6952.0,31.17878572
6964.0,37.82370143
6967.0,38.86448852
6968.0,34.8429981
6970.0,33.85879823
6973.0,33.19437312
6975.0,33.92715863
6981.0,38.13986828
6982.0,33.60728893
6985.0,37.83936736
6991.0,32.67046661
6999.0,35.04314216
7002.0,33.45860506
7007.0,32.77898875
7008.0,31.63793974
7015.0,32.76769029
7016.0,31.92419891
7022.0,35.94901241
7028.0,32.09367574
7031.0,30.60854605
7032.0,32.07003443
7033.0,33.78958333
7044.0,34.72934894
7045.0,33.55421467
7046.0,35.26161061
7047.0,35.76861691
7054.0,34.59898945
7056.0,30.54474301
7059.0,36.18048832
7065.0,33.97054849
7068.0,34.15920421
7076.0,31.96103757
7079.0,35.81276633
7080.0,33.31599767
7089.0,31.33544497
7092.0,36.28929529
7095.0,36.06285146
7100.0,34.37862211
7104.0,35.71421342
7107.0,33.67394032
7122.0,31.7515889
7134.0,33.58098916
7136.0,35.46355862
7140.0,32.82370784
7144.0,36.06370597
7148.0,36.90320966
7149.0,36.17507645
7150.0,31.06485172
7151.0,37.26580461
7153.0,33.86335559
7157.0,33.6030164
7160.0,36.05288224
7161.0,31.9273321
7166.0,37.80224386
7167.0,33.57139972
7169.0,28.97359315
7170.0,35.21499261
7171.0,33.67735833
7177.0,32.11105067
7179.0,32.29163606
7180.0,34.22955846
7184.0,33.61270079
7191.0,33.3287203
7200.0,35.83973071
7202.0,37.55367785
7203.0,36.90301977
7216.0,38.66111633
7217.0,32.56707151
7220.0,32.87592759
7225.0,34.0150777
7226.0,35.1980924
7232.0,37.967733
7233.0,34.27418261
7240.0,34.43274076
7241.0,33.98725882
7242.0,35.84419313
7248.0,33.76508752
7251.0,31.97518437
7252.0,36.32376032
7253.0,33.11832218
7254.0,35.83697731
7255.0,34.0199199
7258.0,32.6849932
7259.0,33.29140691
7263.0,38.15173641
7265.0,33.68561855
7269.0,34.33732103
7271.0,34.47489634
7275.0,33.28571021
7276.0,35.90733155
7277.0,33.19741136
7278.0,36.63157201
7282.0,32.39816435
7285.0,34.04308648
7288.0,33.93057665
7290.0,35.02462789
7292.0,35.50713838
7293.0,33.88984525
7294.0,34.15113389
7298.0,34.17638926
7299.0,30.87230326
7304.0,34.22243758
7309.0,34.64237932
7313.0,35.01741207
7316.0,32.62916554
7317.0,30.9076228
7318.0,32.50981967
7325.0,32.37053535
7326.0,35.50666365
7327.0,32.35145141
7329.0,33.3856873
7334.0,32.41383028
7337.0,35.45159555
7347.0,33.09192747
7354.0,37.52813764
7357.0,33.11490416
7358.0,32.39142326
7363.0,36.95599908
7368.0,33.62257507
7375.0,38.63880426
7385.0,34.78451198
7386.0,33.0447398
7393.0,36.95353051
7394.0,34.98845384
7397.0,32.66571936
7403.0,33.21279245
7407.0,37.1406671
7408.0,31.72595375
7411.0,33.3211247
7413.0,34.32934565
7415.0,33.79034289
7416.0,33.45917473
7417.0,31.91945166
7421.0,32.4571252
7425.0,34.20743627
7429.0,35.24404578
7430.0,32.18254426
7444.0,34.61854812
7448.0,33.94424873
7457.0,36.7551904
7458.0,32.6516675
7460.0,37.54456313
7461.0,36.3232856
7481.0,34.93955717
7483.0,34.44128581
7489.0,32.71575538
7492.0,35.37184175
7495.0,35.86745465
7509.0,34.10233216
7510.0,32.62375367
7516.0,35.39595778
7517.0,34.73694454
7519.0,33.54405556
7522.0,33.71666557
7531.0,34.30674874
7534.0,39.82751566
7535.0,38.16806695
7537.0,34.56120134
7538.0,32.51637087
7550.0,36.21324434
7551.0,34.96016023
7553.0,34.89217961
7554.0,32.11332935
7555.0,38.52211685
7556.0,34.18806749
7559.0,38.14955267
7561.0,30.27984645
7562.0,36.14089625
7565.0,34.91724509
7567.0,32.05664718
7573.0,32.52330186
7578.0,32.82285334
7579.0,34.2733281
7580.0,33.82034551
7583.0,33.25010584
7584.0,38.10454874
7587.0,33.32074492
7589.0,32.01876413
7590.0,33.99238585
7599.0,34.25927624
7606.0,34.55873277
7612.0,32.75192942
7620.0,36.65217508
7622.0,35.20920097
7623.0,35.27670686
7624.0,35.89489376
7628.0,33.52753513
7629.0,34.17515497
7631.0,35.243666
7634.0,33.00771125
7635.0,32.62289917
7642.0,33.12658239
7648.0,33.50057075
7650.0,32.99242511
7660.0,35.70965606
7662.0,33.39480202
7668.0,34.22053868
7674.0,33.77477191
7675.0,33.97596036
7677.0,34.81214098
7678.0,34.68197138
7684.0,34.20572726
7685.0,35.26996577
7687.0,37.89861304
7693.0,35.46213445
7697.0,36.19444523
7699.0,34.45638206
7701.0,34.18180112
7706.0,33.42129167
7709.0,36.69490033
7710.0,34.87651369
7715.0,36.51346043
7722.0,33.70812052
7723.0,31.90682398
7726.0,33.0438853
7727.0,39.91666901
7728.0,36.76791303
7729.0,34.53812971
7730.0,34.5819943
7740.0,32.88342825
7741.0,33.60178212
7744.0,35.97683129
7746.0,34.24446482
7752.0,35.12080717
7760.0,35.13201068
7762.0,31.77466054
7764.0,32.81544763
7766.0,32.55140558
7770.0,34.8392003
7779.0,33.42470969
7783.0,31.6034747
7785.0,34.08875502
7791.0,35.09108939
7794.0,34.50736753
7796.0,41.03863408
7807.0,34.73950805
7809.0,33.80382508
7817.0,34.39087001
7820.0,33.83563165
7821.0,39.02314162
7826.0,29.14876667
7827.0,34.94914661
7834.0,33.62637287
7835.0,32.83785465
7837.0,33.44142001
7840.0,37.33293072
7841.0,36.11355209
7851.0,36.73848008
7854.0,34.87888731
7856.0,38.07093821
7861.0,33.94909093
7862.0,34.82951591
7872.0,33.29596427
7881.0,33.74970643
7882.0,34.34016938
7883.0,37.66789669
7885.0,40.98451543
7887.0,34.30295094
7893.0,32.86358474
7896.0,35.43697402
7902.0,35.49118762
7907.0,31.48754686
7908.0,33.41132244
7912.0,32.92596361
7913.0,34.77634671
7914.0,34.73181751
7918.0,32.62831103
7921.0,35.01741207
7922.0,34.20667671
7924.0,34.3066538
7928.0,32.6288807
7931.0,36.44424553
7932.0,33.34210754
7933.0,37.38106784
7935.0,34.49322072
7945.0,32.11247485
7970.0,35.03621118
7971.0,30.78514375
7977.0,35.5295454
7978.0,30.88939336
7983.0,33.60994739
7987.0,29.76771313
8007.0,35.13998606
8008.0,34.48401106
8009.0,34.28025909
8019.0,32.98938687
8020.0,31.39231702
8023.0,38.57224781
8026.0,31.62977447
8028.0,34.01260913
8037.0,35.73870923
8038.0,33.56931093
8041.0,33.76936004
8042.0,33.43353958
8047.0,34.41707483
8048.0,32.73597866
8050.0,33.55032193
8054.0,32.47649398
8055.0,33.55715797
8056.0,34.16300201
8062.0,34.52759081
8063.0,33.41834838
8069.0,37.92035544
8072.0,35.55271198
8083.0,37.32922787
8089.0,35.39690723
8091.0,33.74885192
8104.0,31.60546855
8108.0,36.60546214
8110.0,31.19464153
8114.0,34.51562774
8124.0,33.66444582
8125.0,33.38141477
8129.0,34.655007
8133.0,32.86273024
8134.0,37.53544841
8142.0,31.46419039
8143.0,33.77420224
8148.0,32.49396386
8151.0,33.27887417
8153.0,34.59538154
8154.0,31.23822129
8156.0,37.08882713
8162.0,31.98838173
8164.0,34.35013861
8166.0,34.7157718
8168.0,33.97918849
8169.0,30.99573176
8172.0,33.68903657
8174.0,33.47597999
8175.0,33.70327832
8177.0,32.96764446
8180.0,43.959617
8189.0,31.69120388
8191.0,34.24361032
8193.0,37.67435295
8197.0,33.82917539
8199.0,34.29440589
8204.0,35.56904251
8205.0,34.37434958
8207.0,34.31823709
8212.0,37.5442783
8213.0,34.72621575
8214.0,33.62485375
8218.0,32.36132569
8219.0,36.28815595
8221.0,38.57566583
8227.0,32.64805959
8239.0,34.05960691
8241.0,35.92470649
8242.0,32.47791815
8247.0,32.08598519
8253.0,34.72953883
8254.0,32.11057595
8255.0,32.89605593
8257.0,33.09657977
8258.0,32.36854151
8269.0,37.99175408
8273.0,34.13565785
8280.0,34.66222282
8284.0,35.72066968
8294.0,35.74867846
8303.0,31.73136562
8306.0,34.39087001
8307.0,33.27972868
8309.0,33.10199164
8314.0,33.90465667
8316.0,35.79966392
8317.0,37.84819724
8318.0,35.65810093
8319.0,38.2951983
8322.0,31.8304882
8324.0,33.24213046
8328.0,33.95877532
8329.0,39.64806961
8330.0,35.57920163
8331.0,37.08313043
8334.0,36.35794052
8342.0,34.19177035
8343.0,28.99799401
8347.0,34.53195828
8349.0,32.0353795
8350.0,33.88557272
8359.0,34.24560416
8373.0,33.77619608
8376.0,33.96703553
8377.0,34.45334382
8380.0,32.88798561
8381.0,33.28086802
8383.0,33.19067027
8384.0,34.86369611
8385.0,33.08803472
8387.0,32.97666423
8397.0,32.59527017
8407.0,33.42698837
8412.0,39.07839961
8414.0,33.63178474
8425.0,31.98467888
8435.0,33.40562575
8442.0,34.6161745
8444.0,35.54245792
8445.0,34.77919506
8448.0,32.98634863
8451.0,31.97575404
8454.0,34.04849834
8461.0,33.91453095
8462.0,35.69645871
8474.0,38.03675801
8475.0,28.01246491
8477.0,32.50383814
8482.0,32.70122879
8484.0,34.48942292
8490.0,36.55485645
8491.0,38.42584262
8493.0,34.66791952
8495.0,37.42151441
8500.0,31.79355459
8504.0,35.24224183
8508.0,32.84820365
8510.0,32.96242249
8513.0,33.90589095
8521.0,34.46663612
8525.0,30.334155
8526.0,32.76132898
8537.0,35.1117874
8538.0,36.04566642
8539.0,36.11716
8541.0,33.67080713
8549.0,32.74794173
8555.0,37.31517601
8560.0,32.54903196
8564.0,34.45961019
8566.0,32.53403065
8567.0,37.34603314
8571.0,35.6861097
8575.0,33.68998602
8578.0,31.83476072
8583.0,32.92074163
8588.0,32.03575929
8590.0,34.99329604
8592.0,33.96504169
8602.0,34.6617481
8603.0,34.63506855
8604.0,33.9770997
8607.0,31.97309559
8609.0,34.77853044
8616.0,34.02969923
8617.0,38.9969368
8618.0,34.26696679
8619.0,33.33954403
8623.0,36.38908248
8632.0,35.96752668
8638.0,34.64779118
8640.0,33.61725815
8643.0,35.06877731
8646.0,32.92026691
8650.0,35.93334648
8656.0,36.3146456
8657.0,34.32393379
8660.0,33.59304718
8665.0,32.61150577
8666.0,36.56786392
8668.0,37.31413162
8669.0,32.17570822
8670.0,31.43428271
8672.0,35.46184961
8673.0,33.90560612
8679.0,32.11275968
8691.0,34.78992385
8723.0,34.50423434
8725.0,37.3723329
8726.0,36.7199658
8728.0,34.01365352
8729.0,34.58968484
8734.0,32.16184625
8739.0,32.74044108
8743.0,36.15153009
8746.0,34.05675856
8748.0,36.3431291
8767.0,36.39012688
8769.0,32.55197525
8771.0,34.81698317
8776.0,32.00822524
8779.0,32.22185149
8783.0,35.44162633
8785.0,34.85192293
8804.0,34.834548
8816.0,35.1221364
8819.0,30.78115606
8821.0,37.03423376
8822.0,33.8992448
8824.0,34.38859133
8831.0,36.35281349
8838.0,37.01306102
8841.0,30.9114206
8844.0,33.82889056
8850.0,33.99789266
8851.0,31.73335946
8857.0,36.66898034
8860.0,30.93154894
8866.0,32.25736092
8868.0,31.44823963
8869.0,30.68943918
8870.0,34.95930573
8873.0,29.70144152
8875.0,37.80490232
8883.0,32.42664785
8888.0,34.15046927
8890.0,31.05943985
8897.0,34.40767528
8898.0,33.37885126
8906.0,35.19676317
8910.0,33.69093547
8915.0,33.33707546
8919.0,38.37912968
8933.0,33.16000303
8936.0,33.85651955
8949.0,33.47275186
8952.0,37.45056758
8956.0,31.09048687
8967.0,33.48509471
8969.0,34.35839882
8970.0,37.15025655
8975.0,31.2521782
8981.0,34.66763469
8982.0,30.89471027
8986.0,33.86829273
8988.0,35.66075939
8991.0,34.76941573
8996.0,33.84911384
9009.0,33.53237732
9014.0,34.65681096
9015.0,37.35400852
9025.0,34.13337917
9026.0,36.53055053
9027.0,32.3906637
9028.0,37.15225039
9033.0,34.95057079
9034.0,34.58000045
9053.0,35.13628321
9054.0,38.47246062
9058.0,34.05163153
9061.0,30.46546393
9064.0,32.1457056
9066.0,34.50394951
9067.0,35.21034031
9071.0,33.03828354
9072.0,36.54336811
9074.0,33.99922189
9078.0,37.21557871
9079.0,32.79607885
9084.0,38.08745864
9085.0,33.94614763
9092.0,35.07077116
9094.0,32.61729741
9096.0,37.23608683
9097.0,33.59276234
9098.0,35.47390763
9109.0,34.62870724
9115.0,37.57883828
9117.0,35.54331242
9118.0,36.10671605
9124.0,32.55140558
9125.0,33.97700476
9128.0,33.86620394
9130.0,35.28382774
9136.0,34.53756004
9138.0,31.64487072
9141.0,36.67894957
9142.0,32.22935214
9144.0,28.39822645
9151.0,40.3422125
9153.0,34.61247164
9161.0,34.78422715
9162.0,35.34478243
9164.0,34.66089359
9168.0,36.65160541
9173.0,33.33868952
9175.0,32.69553209
9176.0,34.61161714
9178.0,35.08444323
9181.0,35.60312777
9185.0,31.49295872
9186.0,33.22712915
9187.0,32.91086735
9188.0,31.20907317
9191.0,35.82700808
9195.0,33.48832284
9201.0,36.03977983
9208.0,30.89452039
9211.0,33.22143245
9212.0,34.02495198
9221.0,32.38895468
9223.0,35.76633823
9225.0,35.2371148
9230.0,38.20253198
9237.0,34.65851997
9239.0,34.28633557
9251.0,33.33698051
9252.0,35.43412567
9254.0,34.161293
9263.0,34.66127337
9265.0,33.26994934
9266.0,36.24315202
9271.0,34.09834447
9281.0,41.38062596
9283.0,36.08231519
9296.0,35.18983219
9297.0,35.48634542
9300.0,33.68675789
9302.0,36.55419184
9310.0,35.30405102
9311.0,33.06069056
9313.0,36.73848008
9317.0,36.03636181
9321.0,33.40515102
9322.0,34.018021
9327.0,33.58535663
9333.0,34.07413349
9334.0,35.70035145
9340.0,33.71562117
9341.0,34.77739111
9345.0,37.43907924
9350.0,32.95045942
9352.0,35.91350298
9354.0,39.81441325
9372.0,34.4110933
9375.0,35.22942425
9381.0,33.56114565
9386.0,35.23284227
9388.0,38.2656704
9393.0,33.6306454
9398.0,35.27708664
9404.0,33.39404246
9406.0,32.80490873
9409.0,31.94071934
9412.0,33.22674937
9413.0,29.0684432
9415.0,35.41741535
9416.0,37.80775067
9421.0,34.71130939
9422.0,34.72574103
9423.0,33.02992838
9424.0,30.58025244
9428.0,33.31523811
9431.0,36.6174252
9438.0,34.9845611
9443.0,36.60118961
9444.0,36.43864377
9452.0,32.69372814
9455.0,36.22406807
9457.0,33.68049152
9462.0,37.82711945
9463.0,37.96735322
9475.0,33.66776889
9479.0,34.92863849
9480.0,35.35047913
9491.0,32.15776361
9492.0,35.07162566
9497.0,30.4242578
9507.0,32.98302555
9510.0,34.14239895
9514.0,32.62261433
9515.0,28.72065967
9525.0,33.02166817
9527.0,34.22737472
9528.0,35.57502405
9530.0,33.885098
9532.0,32.7134767
9535.0,33.79613453
9536.0,31.48735697
9538.0,38.69415719
9544.0,34.47916886
9547.0,36.67410737
9548.0,37.67444789
9554.0,35.39719207
9558.0,35.62173699
9577.0,38.61383372
9578.0,37.56820444
9580.0,35.76519889
9592.0,35.27955521
9597.0,34.07043064
9600.0,33.91434106
9603.0,33.31590272
9611.0,33.7160959
9618.0,34.42049285
9621.0,31.70800915
9626.0,32.98520929
